note,perfume_count,occurrence_count,strict_match_status,strict_matched_term,strict_ifra_level,material_family_candidate,alias_candidate,final_auto_status
Red Myrrh,8,8,UNMATCHED,,,,,UNMATCHED
Rosyfolia,8,8,UNMATCHED,,,,,UNMATCHED
Siam Resin,8,8,UNMATCHED,,,,,UNMATCHED
Siberian rhododendron,8,8,UNMATCHED,,,,,UNMATCHED
Silkwood Blossom,8,8,UNMATCHED,,,,,UNMATCHED
Straw,8,8,UNMATCHED,,,,,UNMATCHED
Surf Wax,8,8,UNMATCHED,,,,,UNMATCHED
Tangerine Zest,8,8,UNMATCHED,,,,,UNMATCHED
White Peach Blossom,8,8,UNMATCHED,,,,,UNMATCHED
Winterberry,8,8,UNMATCHED,,,,,UNMATCHED
Marble,7,8,UNMATCHED,,,,,UNMATCHED
Pencil,7,8,UNMATCHED,,,,,UNMATCHED
Almond Wood,7,7,UNMATCHED,,,,,UNMATCHED
Ambrinol,7,7,UNMATCHED,,,,,UNMATCHED
Apple Pie,7,7,UNMATCHED,,,,,UNMATCHED
Asian lily,7,7,UNMATCHED,,,,,UNMATCHED
Beech,7,7,UNMATCHED,,,,,UNMATCHED
Bird cherry,7,7,UNMATCHED,,,,,UNMATCHED
Black Basil,7,7,UNMATCHED,,,,,UNMATCHED
Black Walnut,7,7,UNMATCHED,,,,,UNMATCHED
Blue Lilies,7,7,UNMATCHED,,,,,UNMATCHED
Blue Poppy,7,7,UNMATCHED,,,,,UNMATCHED
Candy Apple,7,7,UNMATCHED,,,,,UNMATCHED
Capitiú,7,7,UNMATCHED,,,,,UNMATCHED
Chalk,7,7,UNMATCHED,,,,,UNMATCHED
Cherry Jam,7,7,UNMATCHED,,,,,UNMATCHED
Chocolate Truffle,7,7,UNMATCHED,,,,,UNMATCHED
Cobblestone,7,7,UNMATCHED,,,,,UNMATCHED
Cocktail Fruits,7,7,UNMATCHED,,,,,UNMATCHED
Coco De Mer,7,7,UNMATCHED,,,,,UNMATCHED
Cocobolo,7,7,UNMATCHED,,,,,UNMATCHED
Coriander Extract,7,7,UNMATCHED,,,,,UNMATCHED
"Cupuacu, Cupuassu, Copoasu",7,7,UNMATCHED,,,,,UNMATCHED
Darjeeling Black tea,7,7,UNMATCHED,,,,,UNMATCHED
Dragée,7,7,UNMATCHED,,,,,UNMATCHED
Eggnog,7,7,UNMATCHED,,,,,UNMATCHED
Elm,7,7,UNMATCHED,,,,,UNMATCHED
Eucalyptus Blossom,7,7,UNMATCHED,,,,,UNMATCHED
Eugenol,7,7,MATCH_PRINCIPAL_EXACT,Eugenol,PRINCIPAL,,,STRICT_MATCH
Fragonia,7,7,UNMATCHED,,,,,UNMATCHED
Fuji Apple,7,7,UNMATCHED,,,,,UNMATCHED
Griotte Cherries,7,7,UNMATCHED,,,,,UNMATCHED
Hog Plum,7,7,UNMATCHED,,,,,UNMATCHED
Indian Lotus,7,7,UNMATCHED,,,,,UNMATCHED
Jojoba,7,7,UNMATCHED,,,,,UNMATCHED
Jujube Blossom,7,7,UNMATCHED,,,,,UNMATCHED
Kadam,7,7,UNMATCHED,,,,,UNMATCHED
Kiwi Flower,7,7,UNMATCHED,,,,,UNMATCHED
Lantana leaves,7,7,UNMATCHED,,,,,UNMATCHED
Lemon Soda,7,7,UNMATCHED,,,,,UNMATCHED
Lettuce,7,7,UNMATCHED,,,,,UNMATCHED
Lip gloss,7,7,UNMATCHED,,,,,UNMATCHED
Litchi Blossom,7,7,UNMATCHED,,,,,UNMATCHED
Mahoganywood,7,7,UNMATCHED,,,,,UNMATCHED
Oak Leaves,7,7,UNMATCHED,,,,,UNMATCHED
Orange Honey,7,7,UNMATCHED,,,,,UNMATCHED
Palestinian Sweet Lime,7,7,UNMATCHED,,,,,UNMATCHED
Peach Tree,7,7,UNMATCHED,,,,,UNMATCHED
Pearadise®,7,7,UNMATCHED,,,,,UNMATCHED
Pennyroyal,7,7,UNMATCHED,,,"Pennyroyal oil, Europe | Pennyroyal oil, terpenes",,CANDIDATE_ONLY
Pink Himalayan Sea Salt,7,7,UNMATCHED,,,,,UNMATCHED
Pistachio Spread Cream,7,7,UNMATCHED,,,,,UNMATCHED
Plum Wine,7,7,UNMATCHED,,,,,UNMATCHED
Poison,7,7,UNMATCHED,,,,,UNMATCHED
Rosa Alba,7,7,UNMATCHED,,,,,UNMATCHED
Safflower,7,7,UNMATCHED,,,,,UNMATCHED
Sea Foam,7,7,UNMATCHED,,,,,UNMATCHED
Silk Vine or Milk Broom,7,7,UNMATCHED,,,,,UNMATCHED
Sour Cherry Blossom,7,7,UNMATCHED,,,,,UNMATCHED
Sprinkles,7,7,UNMATCHED,,,,,UNMATCHED
Strawberry Fizz Candy,7,7,UNMATCHED,,,,,UNMATCHED
Strawberry Jam,7,7,UNMATCHED,,,,,UNMATCHED
Sugar cookie,7,7,UNMATCHED,,,,,UNMATCHED
Sunscreen,7,7,UNMATCHED,,,,,UNMATCHED
Texas Rosewood,7,7,UNMATCHED,,,,,UNMATCHED
Thanaka Wood,7,7,UNMATCHED,,,,,UNMATCHED
VelvioneTM,7,7,UNMATCHED,,,,,UNMATCHED
Water Violet,7,7,UNMATCHED,,,,,UNMATCHED
White Cardamom,7,7,UNMATCHED,,,,,UNMATCHED
Yellow Champaca,7,7,UNMATCHED,,,,,UNMATCHED
Pandan Leaf,6,8,UNMATCHED,,,,,UNMATCHED
Coal Tar,6,7,UNMATCHED,,,,,UNMATCHED
Amber from Tunis,6,6,UNMATCHED,,,,,UNMATCHED
American Apple,6,6,UNMATCHED,,,,,UNMATCHED
Ammophila (beach grass),6,6,UNMATCHED,,,,,UNMATCHED
Apple Shisha Accord,6,6,UNMATCHED,,,,,UNMATCHED
Araucaria,6,6,UNMATCHED,,,,,UNMATCHED
Baklava,6,6,UNMATCHED,,,,,UNMATCHED
Banksia Australian,6,6,UNMATCHED,,,,,UNMATCHED
Begonia,6,6,UNMATCHED,,,,,UNMATCHED
Belambra tree,6,6,UNMATCHED,,,,,UNMATCHED
Black Narcissus,6,6,UNMATCHED,,,,,UNMATCHED
Blue Cypress,6,6,UNMATCHED,,,,,UNMATCHED
Bonbon,6,6,UNMATCHED,,,,,UNMATCHED
Caoutchouc,6,6,UNMATCHED,,,,,UNMATCHED
Caper,6,6,UNMATCHED,,,,,UNMATCHED
Cashalox,6,6,UNMATCHED,,,,,UNMATCHED
Chen Pi,6,6,UNMATCHED,,,,,UNMATCHED
Chinese Pink Peony,6,6,UNMATCHED,,,,,UNMATCHED
Coconut Pie,6,6,UNMATCHED,,,,,UNMATCHED
Coffee Tincture,6,6,UNMATCHED,,,,,UNMATCHED
Copper,6,6,UNMATCHED,,,,,UNMATCHED
Cream Liqueur,6,6,UNMATCHED,,,,,UNMATCHED
Curry,6,6,UNMATCHED,,,Curry leaf absolute,,CANDIDATE_ONLY
Deer Tongue Grass,6,6,UNMATCHED,,,,,UNMATCHED
Donut or Doughnut,6,6,UNMATCHED,,,,,UNMATCHED
Egyptian Sage,6,6,UNMATCHED,,,,,UNMATCHED
Exaltolide®,6,6,UNMATCHED,,,,,UNMATCHED
Fish,6,6,UNMATCHED,,,,,UNMATCHED
Genet,6,6,UNMATCHED,,,Genet absolute,,CANDIDATE_ONLY
Ginger Leaf,6,6,UNMATCHED,,,,,UNMATCHED
Ginkgo,6,6,UNMATCHED,,,,,UNMATCHED
Guaiacol,6,6,MATCH_PRINCIPAL_EXACT,Guaiacol,PRINCIPAL,,,STRICT_MATCH
Halva,6,6,UNMATCHED,,,,,UNMATCHED
Hazel Bloosom,6,6,UNMATCHED,,,,,UNMATCHED
Hookah,6,6,UNMATCHED,,,,,UNMATCHED
Indian woods,6,6,UNMATCHED,,,,,UNMATCHED
Israeli Basil,6,6,UNMATCHED,,,,,UNMATCHED
Japanese Incense,6,6,UNMATCHED,,,,,UNMATCHED
Japanese pepper,6,6,UNMATCHED,,,,,UNMATCHED
Jasmolactone,6,6,UNMATCHED,,,,,UNMATCHED
Kangaroo Paw,6,6,UNMATCHED,,,,,UNMATCHED
Kyphi,6,6,UNMATCHED,,,,,UNMATCHED
Larkspur,6,6,UNMATCHED,,,,,UNMATCHED
Loganberry,6,6,UNMATCHED,,,,,UNMATCHED
Lupin,6,6,UNMATCHED,,,,,UNMATCHED
Mariposa Lily,6,6,UNMATCHED,,,,,UNMATCHED
Menthol,6,6,MATCH_PRINCIPAL_EXACT,Menthol,PRINCIPAL,,,STRICT_MATCH
Mulled Wine,6,6,UNMATCHED,,,,,UNMATCHED
NaturalCalmTM,6,6,UNMATCHED,,,,,UNMATCHED
Orchid Pink Leopard,6,6,UNMATCHED,,,,,UNMATCHED
Pamplewood,6,6,UNMATCHED,,,,,UNMATCHED
Pandan,6,6,UNMATCHED,,,,,UNMATCHED
Pink Crystal,6,6,UNMATCHED,,,,,UNMATCHED
Port Wine,6,6,UNMATCHED,,,,,UNMATCHED
Powdery Musk,6,6,UNMATCHED,,,,,UNMATCHED
Queen of the Night Flower,6,6,UNMATCHED,,,,,UNMATCHED
RE Base,6,6,UNMATCHED,,,,,UNMATCHED
Rambutan,6,6,UNMATCHED,,,,,UNMATCHED
Red Maple,6,6,UNMATCHED,,,,,UNMATCHED
Red Peach,6,6,UNMATCHED,,,,,UNMATCHED
Rind Bergamot,6,6,UNMATCHED,,,,,UNMATCHED
River Notes,6,6,UNMATCHED,,,,,UNMATCHED
Rosa Rubiginosa,6,6,UNMATCHED,,,,,UNMATCHED
Rose Apple,6,6,UNMATCHED,,,,,UNMATCHED
Rose Thorn,6,6,UNMATCHED,,,,,UNMATCHED
Sarsaparilla,6,6,UNMATCHED,,,,,UNMATCHED
Sassafras,6,6,UNMATCHED,,,Sassafras oil,,CANDIDATE_ONLY
Soda Bubbles,6,6,UNMATCHED,,,,,UNMATCHED
St John's Wort,6,6,UNMATCHED,,,,,UNMATCHED
Starflower,6,6,UNMATCHED,,,,,UNMATCHED
Strobilanthes Callosus,6,6,UNMATCHED,,,,,UNMATCHED
Takamaka,6,6,UNMATCHED,,,,,UNMATCHED
Vegetal Notes,6,6,UNMATCHED,,,,,UNMATCHED
Weeping Cherry Blossom,6,6,UNMATCHED,,,,,UNMATCHED
Western Skunk Cabbage,6,6,UNMATCHED,,,,,UNMATCHED
White Camelia,6,6,UNMATCHED,,,,,UNMATCHED
Wolfberry,6,6,UNMATCHED,,,,,UNMATCHED
Yuzu Flower,6,6,UNMATCHED,,,,,UNMATCHED
Graphite,5,6,UNMATCHED,,,,,UNMATCHED
Hashish,5,6,UNMATCHED,,,,,UNMATCHED
Malva,5,6,UNMATCHED,,,,,UNMATCHED
Alba Rose,5,5,UNMATCHED,,,,,UNMATCHED
Ambrein,5,5,UNMATCHED,,,,,UNMATCHED
Anemona,5,5,UNMATCHED,,,,,UNMATCHED
AnthamberTM,5,5,UNMATCHED,,,,,UNMATCHED
Applejack,5,5,UNMATCHED,,,,,UNMATCHED
BBQ,5,5,UNMATCHED,,,,,UNMATCHED
Black Diamond,5,5,UNMATCHED,,,,,UNMATCHED
Black Pomegranate,5,5,UNMATCHED,,,,,UNMATCHED
Black Sesame,5,5,UNMATCHED,,,,,UNMATCHED
Blonde Tobacco,5,5,UNMATCHED,,,,,UNMATCHED
Bois d'Encens,5,5,UNMATCHED,,,,,UNMATCHED
Borage,5,5,UNMATCHED,,,,,UNMATCHED
Bread Flower,5,5,UNMATCHED,,,,,UNMATCHED
Cactus Juice,5,5,UNMATCHED,,,,,UNMATCHED
Chinese Litchi,5,5,UNMATCHED,,,,,UNMATCHED
Chinese Magnolia,5,5,UNMATCHED,,,,,UNMATCHED
Chinese Plum,5,5,UNMATCHED,,,,,UNMATCHED
CosmofruitTM,5,5,UNMATCHED,,,,,UNMATCHED
Cosmos Flower,5,5,UNMATCHED,,,,,UNMATCHED
Delonix,5,5,UNMATCHED,,,,,UNMATCHED
Diviniris,5,5,UNMATCHED,,,,,UNMATCHED
Feathers,5,5,UNMATCHED,,,,,UNMATCHED
Fig Blossom,5,5,UNMATCHED,,,,,UNMATCHED
Garlic,5,5,MATCH_SECONDARY_DESCRIPTOR,Garlic,SECONDARY_DESCRIPTOR,,,STRICT_MATCH
Genmaicha,5,5,UNMATCHED,,,,,UNMATCHED
Gerbera,5,5,UNMATCHED,,,,,UNMATCHED
Green Coffee,5,5,UNMATCHED,,,,,UNMATCHED
Green Lotus,5,5,UNMATCHED,,,,,UNMATCHED
Hand Cream,5,5,UNMATCHED,,,,,UNMATCHED
Himalayan Poppy,5,5,UNMATCHED,,,,,UNMATCHED
Hoary Stock,5,5,UNMATCHED,,,,,UNMATCHED
Horse skin,5,5,UNMATCHED,,,,,UNMATCHED
Indian Tea,5,5,UNMATCHED,,,,,UNMATCHED
Indonesian Pepper,5,5,UNMATCHED,,,,,UNMATCHED
Knafeh,5,5,UNMATCHED,,,,,UNMATCHED
Kyara wood,5,5,UNMATCHED,,,,,UNMATCHED
Laurel Blossom,5,5,UNMATCHED,,,,,UNMATCHED
Lemon Meringue Pie,5,5,UNMATCHED,,,,,UNMATCHED
Lemon Pie,5,5,UNMATCHED,,,,,UNMATCHED
Linaloe berry,5,5,UNMATCHED,,,,,UNMATCHED
Longan Berries,5,5,UNMATCHED,,,,,UNMATCHED
Mamey,5,5,UNMATCHED,,,,,UNMATCHED
Mandrake,5,5,UNMATCHED,,,,,UNMATCHED
Meat,5,5,UNMATCHED,,,,,UNMATCHED
Melati,5,5,UNMATCHED,,,,,UNMATCHED
Melonal,5,5,UNMATCHED,,,,,UNMATCHED
Mochi,5,5,UNMATCHED,,,,,UNMATCHED
Moroccan Lemon,5,5,UNMATCHED,,,,,UNMATCHED
Nail Polish,5,5,UNMATCHED,,,,,UNMATCHED
Onycha,5,5,UNMATCHED,,,,,UNMATCHED
Palm Sugar,5,5,UNMATCHED,,,,,UNMATCHED
Petroleum,5,5,UNMATCHED,,,,,UNMATCHED
Petunia,5,5,UNMATCHED,,,,,UNMATCHED
Pink Hyacinth,5,5,UNMATCHED,,,,,UNMATCHED
Pink Violet,5,5,UNMATCHED,,,,,UNMATCHED
Pistachio Leaf,5,5,UNMATCHED,,,,,UNMATCHED
Pittosporum,5,5,UNMATCHED,,,,,UNMATCHED
Pomegranate Seed,5,5,UNMATCHED,,,,,UNMATCHED
Red Bean Paste,5,5,UNMATCHED,,,,,UNMATCHED
Red Cyclamen,5,5,UNMATCHED,,,,,UNMATCHED
Rice Water,5,5,UNMATCHED,,,,,UNMATCHED
Rose Milk,5,5,UNMATCHED,,,,,UNMATCHED
Satureja,5,5,UNMATCHED,,,,,UNMATCHED
Serbian Oakmoss,5,5,UNMATCHED,,,,,UNMATCHED
Skatole,5,5,MATCH_PRINCIPAL_EXACT,Skatole,PRINCIPAL,,,STRICT_MATCH
Starfish,5,5,UNMATCHED,,,,,UNMATCHED
Sudachi citrus,5,5,UNMATCHED,,,,,UNMATCHED
Sulphur,5,5,UNMATCHED,,,,,UNMATCHED
Tayberry,5,5,UNMATCHED,,,,,UNMATCHED
Teakwood Essence,5,5,UNMATCHED,,,,,UNMATCHED
Terpineol,5,5,MATCH_PRINCIPAL_EXACT,Terpineol,PRINCIPAL,,,STRICT_MATCH
Toasted Rice,5,5,UNMATCHED,,,,,UNMATCHED
Velvet Woods,5,5,UNMATCHED,,,,,UNMATCHED
Water Lily Leaf,5,5,UNMATCHED,,,,,UNMATCHED
Watery Cyclamen,5,5,UNMATCHED,,,,,UNMATCHED
Wet Plaster,5,5,UNMATCHED,,,,,UNMATCHED
White Apricot,5,5,UNMATCHED,,,,,UNMATCHED
Erigeron (Fleabane),4,6,UNMATCHED,,,,,UNMATCHED
Aperol,4,5,UNMATCHED,,,,,UNMATCHED
Khella,4,5,UNMATCHED,,,,,UNMATCHED
Scent Trek®,4,5,UNMATCHED,,,,,UNMATCHED
Aldron,4,4,UNMATCHED,,,,,UNMATCHED
AmbermaxTM,4,4,UNMATCHED,,,,,UNMATCHED
Ammonia,4,4,UNMATCHED,,,,,UNMATCHED
Apple sherbet,4,4,UNMATCHED,,,,,UNMATCHED
Aqual,4,4,UNMATCHED,,,,,UNMATCHED
Arctic Bramble,4,4,UNMATCHED,,,,,UNMATCHED
Ashoka Flower,4,4,UNMATCHED,,,,,UNMATCHED
Bengal Pepper,4,4,UNMATCHED,,,,,UNMATCHED
Bromelia,4,4,UNMATCHED,,,,,UNMATCHED
Buckwheat,4,4,UNMATCHED,,,,,UNMATCHED
Cactus Blossom,4,4,UNMATCHED,,,,,UNMATCHED
Calissons d'Aix,4,4,UNMATCHED,,,,,UNMATCHED
Canelé,4,4,UNMATCHED,,,,,UNMATCHED
Carambola blossom,4,4,UNMATCHED,,,,,UNMATCHED
Caramelized Almond,4,4,UNMATCHED,,,,,UNMATCHED
Cherry leaf,4,4,UNMATCHED,,,,,UNMATCHED
Chinese Patchouli,4,4,UNMATCHED,,,,,UNMATCHED
Chutney,4,4,UNMATCHED,,,,,UNMATCHED
Coconut Tree,4,4,UNMATCHED,,,,,UNMATCHED
Coffee Tree,4,4,UNMATCHED,,,,,UNMATCHED
Coral Limestone,4,4,UNMATCHED,,,,,UNMATCHED
Currant Leaf and Bud,4,4,UNMATCHED,,,,,UNMATCHED
Desert Sagebrush,4,4,UNMATCHED,,,,,UNMATCHED
Diamond Orchid,4,4,UNMATCHED,,,,,UNMATCHED
Ethyl Maltol,4,4,MATCH_PRINCIPAL_EXACT,Ethyl maltol,PRINCIPAL,,,STRICT_MATCH
Forest Flowers Notes,4,4,UNMATCHED,,,,,UNMATCHED
Frosted Melon,4,4,UNMATCHED,,,,,UNMATCHED
Fruit Tea,4,4,UNMATCHED,,,,,UNMATCHED
Galbanum Leaf,4,4,UNMATCHED,,,,,UNMATCHED
Glacé,4,4,UNMATCHED,,,,,UNMATCHED
Graham Crackers,4,4,UNMATCHED,,,,,UNMATCHED
Grass Tree,4,4,UNMATCHED,,,,,UNMATCHED
Greengage,4,4,UNMATCHED,,,,,UNMATCHED
Hat straw,4,4,UNMATCHED,,,,,UNMATCHED
Hatkora lemon,4,4,UNMATCHED,,,,,UNMATCHED
Hexyl acetate,4,4,MATCH_PRINCIPAL_EXACT,Hexyl acetate,PRINCIPAL,,,STRICT_MATCH
Hollyhock,4,4,UNMATCHED,,,,,UNMATCHED
"Hoya carnosa, wax plant",4,4,UNMATCHED,,,,,UNMATCHED
Impatiens,4,4,UNMATCHED,,,,,UNMATCHED
Indonesian Carnation,4,4,UNMATCHED,,,,,UNMATCHED
Iris leaf,4,4,UNMATCHED,,,,,UNMATCHED
Italian Melon,4,4,UNMATCHED,,,,,UNMATCHED
Japanese Citruses,4,4,UNMATCHED,,,,,UNMATCHED
Japanese Orange,4,4,UNMATCHED,,,,,UNMATCHED
Jujube,4,4,UNMATCHED,,,,,UNMATCHED
Kopi Luwak Coffee,4,4,UNMATCHED,,,,,UNMATCHED
Kunzea,4,4,UNMATCHED,,,,,UNMATCHED
Lotus Seed,4,4,UNMATCHED,,,,,UNMATCHED
Lucuma,4,4,UNMATCHED,,,,,UNMATCHED
Mai Tai Cocktail,4,4,UNMATCHED,,,,,UNMATCHED
Massioa,4,4,UNMATCHED,,,,,UNMATCHED
Melilotus,4,4,UNMATCHED,,,"Melilotus officinalis absolute | Melilotus officinalis absolute, pyrogenated | Melilotus officinalis tincture",,CANDIDATE_ONLY
Milkweeds,4,4,UNMATCHED,,,,,UNMATCHED
Mint Tea,4,4,UNMATCHED,,,,,UNMATCHED
Monarda,4,4,UNMATCHED,,,,,UNMATCHED
Moonshine,4,4,UNMATCHED,,,,,UNMATCHED
Mung Bean,4,4,UNMATCHED,,,,,UNMATCHED
New Magazine,4,4,UNMATCHED,,,,,UNMATCHED
Olymra plant accord,4,4,UNMATCHED,,,,,UNMATCHED
Orange Pepper,4,4,UNMATCHED,,,,,UNMATCHED
Orange Soda,4,4,UNMATCHED,,,,,UNMATCHED
Orbitone,4,4,UNMATCHED,,,,,UNMATCHED
Orchard Blossom,4,4,UNMATCHED,,,,,UNMATCHED
Parchment,4,4,UNMATCHED,,,,,UNMATCHED
Patchouli (Green),4,4,UNMATCHED,,,,,UNMATCHED
Physcool®,4,4,UNMATCHED,,,,,UNMATCHED
Pretzel,4,4,UNMATCHED,,,,,UNMATCHED
Red Fruits Sorbet,4,4,UNMATCHED,,,,,UNMATCHED
Rice Cake,4,4,UNMATCHED,,,,,UNMATCHED
Rice Leaf,4,4,UNMATCHED,,,,,UNMATCHED
Rumenian Tagetes,4,4,UNMATCHED,,,,,UNMATCHED
Sandalwood Flower,4,4,UNMATCHED,,,,,UNMATCHED
Scots pine variant,4,4,UNMATCHED,,,,,UNMATCHED
Seed Okra or Gumbo,4,4,UNMATCHED,,,,,UNMATCHED
Snowberry,4,4,UNMATCHED,,,,,UNMATCHED
Soju,4,4,UNMATCHED,,,,,UNMATCHED
Souffle,4,4,UNMATCHED,,,,,UNMATCHED
Soy Milk,4,4,UNMATCHED,,,,,UNMATCHED
Soy Sauce,4,4,UNMATCHED,,,,,UNMATCHED
Sparkling Accord,4,4,UNMATCHED,,,,,UNMATCHED
Squishmallow Accord,4,4,UNMATCHED,,,,,UNMATCHED
Sugandha Kokila,4,4,UNMATCHED,,,,,UNMATCHED
Sweet Pie,4,4,UNMATCHED,,,,,UNMATCHED
Sweet Potato,4,4,UNMATCHED,,,,,UNMATCHED
Tangerine Leaves,4,4,UNMATCHED,,,,,UNMATCHED
Tapioca,4,4,UNMATCHED,,,,,UNMATCHED
Taro,4,4,UNMATCHED,,,,,UNMATCHED
Tatami,4,4,UNMATCHED,,,,,UNMATCHED
ThalassogaiaTM,4,4,UNMATCHED,,,,,UNMATCHED
Timberol,4,4,UNMATCHED,,,,,UNMATCHED
Toscanol,4,4,UNMATCHED,,,,,UNMATCHED
Turnera Diffusa (Damiana),4,4,UNMATCHED,,,,,UNMATCHED
Umeshu,4,4,UNMATCHED,,,,,UNMATCHED
Viburnum,4,4,UNMATCHED,,,,,UNMATCHED
Water Pepper,4,4,UNMATCHED,,,,,UNMATCHED
White Almond,4,4,UNMATCHED,,,,,UNMATCHED
White Chocolate Truffle,4,4,UNMATCHED,,,,,UNMATCHED
White Datura,4,4,UNMATCHED,,,,,UNMATCHED
Yellow Wine,4,4,UNMATCHED,,,,,UNMATCHED
Yumberry,4,4,UNMATCHED,,,,,UNMATCHED
Affogato,3,3,UNMATCHED,,,,,UNMATCHED
Algerian Geranium,3,3,UNMATCHED,,,,,UNMATCHED
Althaea,3,3,UNMATCHED,,,,,UNMATCHED
Aluminum,3,3,UNMATCHED,,,,,UNMATCHED
Alumroot,3,3,UNMATCHED,,,,,UNMATCHED
Amazon Moonflower,3,3,UNMATCHED,,,,,UNMATCHED
Amberever,3,3,UNMATCHED,,,,,UNMATCHED
Ambronova TM,3,3,UNMATCHED,,,,,UNMATCHED
Amburana Bark,3,3,UNMATCHED,,,,,UNMATCHED
Amburana Wood,3,3,UNMATCHED,,,,,UNMATCHED
Apple Mint,3,3,UNMATCHED,,,,,UNMATCHED
"Arbutus (Madrona, Bearberry tree)",3,3,UNMATCHED,,,,,UNMATCHED
Argan Tree,3,3,UNMATCHED,,,,,UNMATCHED
Asparagus,3,3,UNMATCHED,,,,,UNMATCHED
Aspen,3,3,UNMATCHED,,,,,UNMATCHED
Baguette,3,3,UNMATCHED,,,,,UNMATCHED
Baked Pear,3,3,UNMATCHED,,,,,UNMATCHED
Bearberry,3,3,UNMATCHED,,,,,UNMATCHED
Behini Tree,3,3,UNMATCHED,,,,,UNMATCHED
Belanis,3,3,UNMATCHED,,,,,UNMATCHED
Black Gardenia,3,3,UNMATCHED,,,,,UNMATCHED
Blackcurrant Juice,3,3,UNMATCHED,,,,,UNMATCHED
Blue Amber,3,3,UNMATCHED,,,,,UNMATCHED
Boisiris,3,3,UNMATCHED,,,,,UNMATCHED
Burdock,3,3,UNMATCHED,,,,,UNMATCHED
Buttered Rum,3,3,UNMATCHED,,,,,UNMATCHED
California Cedar,3,3,UNMATCHED,,,,,UNMATCHED
Californian Gardenia,3,3,UNMATCHED,,,,,UNMATCHED
Californian Orange,3,3,UNMATCHED,,,,,UNMATCHED
Cannonball Flower,3,3,UNMATCHED,,,,,UNMATCHED
Carissa,3,3,UNMATCHED,,,,,UNMATCHED
Carolina Reaper,3,3,UNMATCHED,,,,,UNMATCHED
Cashmir wood,3,3,UNMATCHED,,,,,UNMATCHED
Centella Asiatica,3,3,UNMATCHED,,,,,UNMATCHED
Cepes,3,3,UNMATCHED,,,,,UNMATCHED
Chai Latte,3,3,UNMATCHED,,,,,UNMATCHED
Charcoal,3,3,UNMATCHED,,,,,UNMATCHED
Chinese Medicinal Herbs,3,3,UNMATCHED,,,,,UNMATCHED
Churros,3,3,UNMATCHED,,,,,UNMATCHED
Cinnamon Flower,3,3,UNMATCHED,,,,,UNMATCHED
Citron Leaf,3,3,UNMATCHED,,,,,UNMATCHED
Coral Rose,3,3,UNMATCHED,,,,,UNMATCHED
Cosmopolitan cocktail,3,3,UNMATCHED,,,,,UNMATCHED
Cottonwood,3,3,UNMATCHED,,,,,UNMATCHED
Creamsicle,3,3,UNMATCHED,,,,,UNMATCHED
Daikon radish,3,3,UNMATCHED,,,,,UNMATCHED
Dark Plum Wu Mei,3,3,UNMATCHED,,,,,UNMATCHED
Daylily,3,3,UNMATCHED,,,,,UNMATCHED
Desert Rain Accord,3,3,UNMATCHED,,,,,UNMATCHED
Egyptian and Indian Jasmine,3,3,UNMATCHED,,,,,UNMATCHED
Erigeron,3,3,UNMATCHED,,,,,UNMATCHED
Ethylvanillin,3,3,UNMATCHED,,,,,UNMATCHED
Fior di Latte,3,3,UNMATCHED,,,,,UNMATCHED
Fresh Almond,3,3,UNMATCHED,,,,,UNMATCHED
Frosted Orange,3,3,UNMATCHED,,,,,UNMATCHED
Frothed milk,3,3,UNMATCHED,,,,,UNMATCHED
Fruit Salad,3,3,UNMATCHED,,,,,UNMATCHED
Garden Dill,3,3,UNMATCHED,,,,,UNMATCHED
Goat's milk,3,3,UNMATCHED,,,,,UNMATCHED
Golden Lily,3,3,UNMATCHED,,,,,UNMATCHED
Green Chilli,3,3,UNMATCHED,,,,,UNMATCHED
Guayacan,3,3,UNMATCHED,,,,,UNMATCHED
Heated metal,3,3,UNMATCHED,,,,,UNMATCHED
Holly Flower,3,3,UNMATCHED,,,,,UNMATCHED
Holy Water,3,3,UNMATCHED,,,,,UNMATCHED
Hungarian oakmoss,3,3,UNMATCHED,,,,,UNMATCHED
Ironwood,3,3,UNMATCHED,,,,,UNMATCHED
Japanese Lemon,3,3,UNMATCHED,,,,,UNMATCHED
Juicy Apricot,3,3,UNMATCHED,,,,,UNMATCHED
Katsura leaf,3,3,UNMATCHED,,,,,UNMATCHED
Kudzu,3,3,UNMATCHED,,,,,UNMATCHED
Kumbaru,3,3,UNMATCHED,,,,,UNMATCHED
Kyoto Rose petals,3,3,UNMATCHED,,,,,UNMATCHED
Lamprocapnos,3,3,UNMATCHED,,,,,UNMATCHED
Lillac,3,3,UNMATCHED,,,,,UNMATCHED
Lily Of the Valley Leaves,3,3,UNMATCHED,,,,,UNMATCHED
Liv Tyler Rose,3,3,UNMATCHED,,,,,UNMATCHED
Madeira,3,3,UNMATCHED,,,,,UNMATCHED
Mangrove Wood,3,3,UNMATCHED,,,,,UNMATCHED
Marian Plum,3,3,UNMATCHED,,,,,UNMATCHED
Mesquite Wood,3,3,UNMATCHED,,,,,UNMATCHED
Michelia leaf,3,3,UNMATCHED,,,,,UNMATCHED
Milk Candy,3,3,UNMATCHED,,,,,UNMATCHED
Miracle berry,3,3,UNMATCHED,,,,,UNMATCHED
Moepel accord,3,3,UNMATCHED,,,,,UNMATCHED
Moroccan and Indian Jasmine,3,3,UNMATCHED,,,,,UNMATCHED
